benchmark_id,query_id,query_text_gold,query_norm,route,resolution_method,resolution_confidence,resolution_note,row_count,canonical_intent,persona_hint,observed_intents,observed_personas,source_files,query_text_pred,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status,correct,false_short_circuit
qirv1-0204,b1ace66383c3464e,how to get leadership positions in student clubs,how to get leadership positions in student clubs,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_student,advisory:1,college_student:1,Data - Ridhi.csv,how to get leadership positions in student clubs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007460999995601014,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0205,7c8662bafe8ce252,how to evaluate and improve campus climate survey results,how to evaluate and improve campus climate survey results,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to evaluate and improve campus climate survey results,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008051999998315296,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0206,9db7c2e250152753,University of Florida job placement for engineering,university of florida job placement for engineering,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,career_outcomes,college_student,career_outcomes:1,college_student:1,Data - Shivansh.csv,University of Florida job placement for engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007572000001232482,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0207,38a4790159e77dcc,edtech build cs portfolio tool,edtech build cs portfolio tool,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,edtech_founder,strategy:1,edtech_founder:1,Data - Nimisha.csv,edtech build cs portfolio tool,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006709999993859128,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0208,79deefc291b045b2,student wants tech career but dislikes coding,student wants tech career but dislikes coding,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data - Nimisha.csv,student wants tech career but dislikes coding,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007831999994323269,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0209,4015989df9463919,how to help a student who is academically capable but unmotivated,how to help a student who is academically capable but unmotivated,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,advisor,emotional_advisory:1,advisor:1,Data - Edward.csv,how to help a student who is academically capable but unmotivated,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008773999994104997,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0210,ee3016a3265463d2,Purdue vs MIT,purdue vs mit,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,high_school_student,comparison:1,high_school_student:1,Data - Shivansh.csv,Purdue vs MIT,complex,complex,0.9,comparison,accepted_model_prediction,0.002774000009253541,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0211,c04f6777b8c726e5,intl student stem OPT stress,intl student stem opt stress,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,international_student,emotional_advisory:1,international_student:1,Data - Nimisha.csv,intl student stem OPT stress,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006028999990803641,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0212,f9c00c703199b4e2,universities with research in sociogenomics,universities with research in sociogenomics,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Edward.csv,universities with research in sociogenomics,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007340999999883024,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0213,bb63b04da47d8670,cc student lab access low,cc student lab access low,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,advisory,community_college_student,advisory:2,community_college_student:2,Data - Nimisha.csv,cc student lab access low,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006619999993517922,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0214,29cd26cae92f6f18,schools with campus ambassador programs,schools with campus ambassador programs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Edward.csv,schools with campus ambassador programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007000000010748408,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0215,e4ea2aa553fd4080,schools w strong programs for students intersted in rural journalism or local news,schools w strong programs for students intersted in rural journalism or local news,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,district_advisor,filtered_search:1,district_advisor:1,Data Anthony.csv,schools w strong programs for students intersted in rural journalism or local news,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.011958000001754954,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0216,31631378981385ac,How can community college students find research opportunities at universities?,how can community college students find research opportunities at universities,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,community_college_student,advisory:1,community_college_student:1,Data - Nimisha.csv,How can community college students find research opportunities at universities?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008933999993132602,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0217,0a9a1c24f257513d,how does your platform support community college and transfer student pathways,how does your platform support community college and transfer student pathways,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,college_b2b,factual:1,college_b2b:1,Data - Ridhi.csv,how does your platform support community college and transfer student pathways,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009024000007684663,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0218,70610cccbe94fa73,how to run effective group advising or workshop sessions,how to run effective group advising or workshop sessions,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,advisor,attribute_lookup:1,advisor:1,Data - Edward.csv,how to run effective group advising or workshop sessions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00809200000162491,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0219,d709daa610964a05,how to build a resource library for advisors that includes major and career information,how to build a resource library for advisors that includes major and career information,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to build a resource library for advisors that includes major and career information,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009824999992247285,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0220,ff6bfe0c3028f679,University of Washington vs UCLA for business,university of washington vs ucla for business,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,counselor_teacher,comparison:1,counselor_teacher:1,Data - Shivansh.csv,University of Washington vs UCLA for business,complex,complex,0.9,comparison,accepted_model_prediction,0.0035159999924871954,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0221,f69b611a17c95374,small philosophy colleges in California low tuition,small philosophy colleges in california low tuition,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,counselor_teacher,multi_constraint:1,counselor_teacher:1,Data - Shivansh.csv,small philosophy colleges in California low tuition,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00755099999594222,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0222,3888a0dd7fd6494d,colleges near a major tech hub low tuition with strong research and internships,colleges near a major tech hub low tuition with strong research and internships,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,counselor_teacher,multi_constraint:1,counselor_teacher:1,Data - Shivansh.csv,colleges near a major tech hub low tuition with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007500999998910629,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0223,f5f24029a3c91b46,what is Phi Beta Kappa and is it worth pursuing,what is phi beta kappa and is it worth pursuing,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,college_student,factual:1,college_student:1,Data - Ridhi.csv,what is Phi Beta Kappa and is it worth pursuing,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008121999997001694,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0224,ddf1e1c1fe837412,best practices for running a career advising drop-in,best practices for running a career advising drop-in,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,best practices for running a career advising drop-in,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007680999999593041,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0225,5903ad31f0f02874,how does your platform handle colleges going through accreditation review,how does your platform handle colleges going through accreditation review,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,college_b2b,factual:1,college_b2b:1,Data - Ridhi.csv,how does your platform handle colleges going through accreditation review,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008763000010958422,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0226,3ba847a375c5c8c1,how to help students communicate with financial aid about appeal or special circumstances,how to help students communicate with financial aid about appeal or special circumstances,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to help students communicate with financial aid about appeal or special circumstances,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009535000003779714,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0227,e897f8d72719c0fd,how to help a student who is a strong writer but low test scores decide where to apply,how to help a student who is a strong writer but low test scores decide where to apply,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data - Ridhi.csv,how to help a student who is a strong writer but low test scores decide where to apply,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010475999999925989,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0228,1fd72d9859baf9d6,which schools offer study abroad options and allow no SAT requirement,which schools offer study abroad options and allow no sat requirement,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,5,attribute_lookup,college_student,attribute_lookup:5,college_student:5,Data - Edward.csv,which schools offer study abroad options and allow no SAT requirement,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008782999998402374,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0229,ec876077af575c09,school profile publishing workflow,school profile publishing workflow,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,profile_management,college_b2b,profile_management:1,college_b2b:1,Data - Anika.csv,school profile publishing workflow,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007902000007220522,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0230,12c1c6312e4c06d1,longitudinal admissions data export,longitudinal admissions data export,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,profile_management,college_b2b,profile_management:1,college_b2b:1,Data - Anika.csv,longitudinal admissions data export,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008071999999970103,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0231,9748d9bc39295ebf,cs major building portfolio without internships,cs major building portfolio without internships,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_student,advisory:1,college_student:1,Data - Nimisha.csv,cs major building portfolio without internships,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007551999999577674,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0232,759ba5dcdb276107,UC Berkeley vs USC for finance,uc berkeley vs usc for finance,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,college_student,comparison:1,college_student:1,Data - Shivansh.csv,UC Berkeley vs USC for finance,complex,complex,0.9,comparison,accepted_model_prediction,0.0033050000070034002,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0233,ec664bca8992ec55,mid sized universities with strong human factors engineering,mid sized universities with strong human factors engineering,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,college_student,multi_constraint:1,college_student:1,Data - Anika.csv,mid sized universities with strong human factors engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008051999998315296,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0234,18dac85e786f5a10,what tools are available to advisors for tracking student academic progress,what tools are available to advisors for tracking student academic progress,medium,unanimous_observed,1.0,All valid historical route labels agree,1,tool_request,advisor,tool_request:1,advisor:1,Data - Ridhi.csv,what tools are available to advisors for tracking student academic progress,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008913000002053195,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0235,e9a21b332b1b9868,visibility in recommendation engine,visibility in recommendation engine,medium,unanimous_observed,1.0,All valid historical route labels agree,1,guidance,college_b2b,guidance:1,college_b2b:1,Data - Anika.csv,visibility in recommendation engine,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0036760000057256548,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0236,c05cdd6b39de4a5c,schools with strong programs for students who grew up abroad or are third culture kids,schools with strong programs for students who grew up abroad or are third culture kids,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,independent_counselor,filtered_search:1,independent_counselor:1,Data Anthony.csv,schools with strong programs for students who grew up abroad or are third culture kids,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.009194000000434244,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0237,6e0e59a35b18a823,can I take grad-level classes as an undergrad,can i take grad-level classes as an undergrad,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college_student,attribute_lookup:1,college_student:1,Data - Edward.csv,can I take grad-level classes as an undergrad,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007801000009521886,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0238,3348614fa20bf621,affordable architecture schools in Texas with good internships,affordable architecture schools in texas with good internships,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,parent,multi_constraint:1,parent:1,Data - Shivansh.csv,affordable architecture schools in Texas with good internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.0062990000060381135,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0239,32baaa712b1edc1c,does wake forest track student progress well,does wake forest track student progress well,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data Anthony.csv,does wake forest track student progress well,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007410999998569423,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0240,1901a216bd8894f7,universities that train graduates for local government leadership roles,universities that train graduates for local government leadership roles,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,district_advisor,filtered_search:1,district_advisor:1,Data Anthony.csv,universities that train graduates for local government leadership roles,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008723000007648807,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0241,b8b4644271cbe25e,recommend small colleges near Chicago for psychology,recommend small colleges near chicago for psychology,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,recommendation,parent,recommendation:1,parent:1,Data - Shivansh.csv,recommend small colleges near Chicago for psychology,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0040959999978440464,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0242,2ebca07aae96a5e2,engineering schools with 4 year graduation guarantee,engineering schools with 4 year graduation guarantee,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data - Nimisha.csv,engineering schools with 4 year graduation guarantee,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007601000007184666,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0243,85ca377cdb0c638a,Columbia chill campus,columbia chill campus,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,campus_life_fit,college_student,campus_life_fit:1,college_student:1,Data - Shivansh.csv,Columbia chill campus,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007301000010784264,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0244,e2f2e6eb75685a02,colleges where students often study multiple fields by graduation,colleges where students often study multiple fields by graduation,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,independent_counselor,filtered_search:1,independent_counselor:1,Data Anthony.csv,colleges where students often study multiple fields by graduation,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008281999996029299,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0245,71e0c2aa05e143da,what is college access work and how does it differ from traditional counseling,what is college access work and how does it differ from traditional counseling,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,counselor,factual:1,counselor:1,Data - Ridhi.csv,what is college access work and how does it differ from traditional counseling,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009555000005434522,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0246,96df81f7c3d3eea3,what college rankings actually matter and what are misleading,what college rankings actually matter and what are misleading,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,parent,advisory:1,parent:1,Data - Ridhi.csv,what college rankings actually matter and what are misleading,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008362999992073128,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0247,7fdd3cf06d6ff34b,marketing collaborative eng culture better,marketing collaborative eng culture better,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,college_admissions_officer,strategy:1,college_admissions_officer:1,Data - Nimisha.csv,marketing collaborative eng culture better,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006350000006705159,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0248,90d0b2e9d164e415,colleges near Chicago good financial aid with strong research and internships,colleges near chicago good financial aid with strong research and internships,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,advisor,multi_constraint:1,advisor:1,Data - Shivansh.csv,colleges near Chicago good financial aid with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.0069600000074387935,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0249,4a045a854b85c8f9,how to build institutional capacity for trauma-informed student services,how to build institutional capacity for trauma-informed student services,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to build institutional capacity for trauma-informed student services,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008523000005311587,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0250,40e89aa8bd521810,top public universities for tech jobs,top public universities for tech jobs,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,career_outcomes,advisor,career_outcomes:1,advisor:1,Data - Anika.csv,top public universities for tech jobs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006909999996196348,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0251,db98e09b088723d6,does University of Maryland have political science,does university of maryland have political science,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,counselor_teacher,attribute_lookup:1,counselor_teacher:1,Data - Shivansh.csv,does University of Maryland have political science,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00739200000055007,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0252,3f76281eea878903,do college rankings matter when you plan to work internationally after graduating,do college rankings matter when you plan to work internationally after graduating,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,reflective_advisory,counselor,reflective_advisory:1,counselor:1,Data Anthony.csv,do college rankings matter when you plan to work internationally after graduating,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009254000005398666,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0253,b01159e73b8fb6bb,improve student match quality,improve student match quality,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,recommendation,college_b2b,recommendation:1,college_b2b:1,Data - Anika.csv,improve student match quality,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007622000012474928,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0254,f26951432d626684,Boston University admissions profile average sat and gpa,boston university admissions profile average sat and gpa,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,counselor_teacher,filtered_search:1,counselor_teacher:1,Data - Shivansh.csv,Boston University admissions profile average sat and gpa,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008191999995688093,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0255,ea7f1ed733357092,campuses with strong diversity in stem,campuses with strong diversity in stem,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,college_b2b,filtered_search:1,college_b2b:1,Data Anthony.csv,campuses with strong diversity in stem,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0072610000074746495,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0256,1537ec245c457a34,analytics for admissions funnel,analytics for admissions funnel,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,analytics_request,college_b2b,analytics_request:1,college_b2b:1,Data - Anika.csv,analytics for admissions funnel,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007412000002204877,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0257,1d0f0fdd829f9377,colleges in old mill towns or historic small cities,colleges in old mill towns or historic small cities,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,high_school_student,filtered_search:1,high_school_student:1,Data Anthony.csv,colleges in old mill towns or historic small cities,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007851999995978076,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0258,bd9ef4450c043ec9,good schools if i like problem solving more than coding,good schools if i like problem solving more than coding,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,high_school_student,advisory:1,high_school_student:1,Data Anthony.csv,good schools if i like problem solving more than coding,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008122000011212549,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0259,d6635d359b38ce95,Carnegie Mellon financial aid for out of state,carnegie mellon financial aid for out of state,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,3,cost_financial_aid,counselor_teacher,cost_financial_aid:3,college_student:1|counselor_teacher:2,Data - Shivansh.csv,Carnegie Mellon financial aid for out of state,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00764199999991888,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0260,b00a67b9efa78ab9,Are there programs for community college students to shadow professionals in their field?,are there programs for community college students to shadow professionals in their field,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,community_college_student,advisory:1,community_college_student:1,Data - Nimisha.csv,Are there programs for community college students to shadow professionals in their field?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009525000010057738,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0261,340e819950017994,schools with zero homework classes,schools with zero homework classes,medium,unanimous_observed,1.0,All valid historical route labels agree,1,filter_search,high_school_student,filter_search:1,high_school_student:1,Data Anthony.csv,schools with zero homework classes,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006901000006109825,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0262,3b644f7b300e30ed,how to respond to external rankings and their impact on institutional reputation,how to respond to external rankings and their impact on institutional reputation,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,college,emotional_advisory:1,college:1,Data - Edward.csv,how to respond to external rankings and their impact on institutional reputation,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009233999989533004,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0263,4d719eb86716ef80,data sci grads stats light,data sci grads stats light,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,employer,advisory:1,employer:1,Data - Nimisha.csv,data sci grads stats light,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006509000002097309,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0264,41fd9811d7ee876d,NYU vs Columbia business,nyu vs columbia business,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,advisor,comparison:1,advisor:1,Data - Anika.csv,NYU vs Columbia business,complex,complex,0.9,comparison,accepted_model_prediction,0.0026140000102259364,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0265,dd1de572dfed9d2c,schools like Vanderbilt but cheaper,schools like vanderbilt but cheaper,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,recommendation,parent,recommendation:2,college_student:1|parent:1,Data - Shivansh.csv,schools like Vanderbilt but cheaper,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0037150000053998156,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0266,934bb907f78d6cc4,colleges with actual roller coasters nearby,colleges with actual roller coasters nearby,medium,unanimous_observed,1.0,All valid historical route labels agree,1,filter_search,high_school_student,filter_search:1,high_school_student:1,Data Anthony.csv,colleges with actual roller coasters nearby,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007080999992581383,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0267,6456e0323dbe40b3,good school not scary,good school not scary,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,rewrite_needed,high_school_student,rewrite_needed:1,high_school_student:1,Data Anthony.csv,good school not scary,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007411000012780278,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0268,bef5d9c9941c21d0,schools that prepare future teachers with strong trauma informed approaches,schools that prepare future teachers with strong trauma informed approaches,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,urban_teacher,filtered_search:1,urban_teacher:1,Data Anthony.csv,schools that prepare future teachers with strong trauma informed approaches,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.009162999987211151,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0269,67f77d22516ab4d8,melt eng admits stop,melt eng admits stop,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,college_admissions_officer,strategy:1,college_admissions_officer:1,Data - Nimisha.csv,melt eng admits stop,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007340999999883024,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0270,f9dc849bed0b1e55,is UT Austin good for cs,is ut austin good for cs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,high_school_student,attribute_lookup:1,high_school_student:1,Data Anthony.csv,is UT Austin good for cs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006599999991863115,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0271,080174d10a1b9e1f,selectivity vs acceptance rate,selectivity vs acceptance rate,complex,unanimous_observed,1.0,All valid historical route labels agree,1,guidance,counselor_teacher,guidance:1,counselor_teacher:1,Data - Anika.csv,selectivity vs acceptance rate,complex,complex,0.9,comparison,accepted_model_prediction,0.002774000009253541,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0272,d4b97d0a208840b2,cc hist course night?,cc hist course night,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,community_college_student,advisory:1,community_college_student:1,Data - Nimisha.csv,cc hist course night?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0077010000012478486,0.0,deterministic_rules_v1,diagnostic,False,False
